 -----------------------------------------------------------------------
|            Memory leaks dump (Sun Apr 02 12:29:05 2023)               |
 -----------------------------------------------------------------------

.----------------------------.-------------------.---------------------------------------.
|       SOURCE FILE          |       LINE        |        BYTES        |     ALLOC #     |
|                            |      [0000]       |             480     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |              64     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |             136     |               0 |
|                            |      [0000]       |              36     |               0 |
|                            |      [0000]       |              32     |               0 |
|                            |      [0000]       |              36     |               0 |
